0,1,prob
0.475,0.175,0.06
0.925,0.575,0.12000000000000001
0.925,0.475,0.11000000000000001
0.925,0.275,0.09000000000000002
0.575,0.925,0.14
0.475,0.925,0.06
0.275,0.925,0.07999999999999999
0.175,0.925,0.029999999999999995
0.925,0.175,0.06
0.475,0.575,0.05
0.575,0.275,0.05
0.275,0.175,0.010000000000000005
0.475,0.275,0.029999999999999995
0.175,0.275,0.010000000000000005
0.175,0.575,0.010000000000000005
0.575,0.175,0.029999999999999995
0.275,0.475,0.020000000000000004
0.275,0.575,0.020000000000000004
0.175,0.475,0.010000000000000005
0.575,0.475,0.010000000000000005
