0,1,prob
0.525,0.875,0.15999999999999998
0.525,0.225,0.010000000000000005
0.875,0.075,0.09000000000000002
0.875,0.525,0.22
0.525,0.325,0.029999999999999995
0.075,0.525,0.020000000000000004
0.325,0.875,0.14
0.325,0.525,0.09000000000000002
0.075,0.875,0.020000000000000004
0.525,0.075,0.010000000000000005
0.875,0.225,0.04000000000000001
0.225,0.875,0.029999999999999995
0.875,0.325,0.07999999999999999
0.075,0.325,0.010000000000000005
0.225,0.325,0.010000000000000005
0.325,0.225,0.010000000000000005
0.225,0.525,0.029999999999999995
