0,1,prob
0.175,0.425,0.010000000000000005
0.975,0.175,0.11000000000000001
0.425,0.525,0.010000000000000005
0.325,0.425,0.06
0.525,0.425,0.05
0.325,0.525,0.05
0.975,0.525,0.15
0.975,0.425,0.09000000000000002
0.975,0.325,0.07
0.525,0.325,0.04000000000000001
0.525,0.975,0.14
0.425,0.975,0.07999999999999999
0.325,0.975,0.04000000000000001
0.175,0.975,0.029999999999999995
0.525,0.175,0.010000000000000005
0.425,0.175,0.020000000000000004
0.175,0.525,0.010000000000000005
0.425,0.325,0.010000000000000005
0.175,0.325,0.020000000000000004
